t_ms,apps1_pct,apps2_pct,pedal_pct,desired_torque_nm,power_kw,speed_mph,glv_voltage_v,inverter_temp_c,motor_temp_c,soc_pct,battery_temp_c,bms_flags_hex,bms_fault_code,imd_warn_alarms_hex,pm100_post_faults_hex,pm100_run_faults_hex,fan_duty_pct,rtd_state
7364,6.1,3.9,0.0,0.0,0.0,0,13.04,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
7464,6.1,3.8,0.0,0.0,0.0,0,13.04,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
7564,6.1,3.9,0.0,0.0,0.0,0,13.04,22.1,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
7664,6.1,3.9,0.0,0.0,0.0,0,13.02,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
7764,6.1,3.9,0.0,0.0,0.0,0,13.04,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
7864,6.1,3.9,0.0,0.0,0.0,0,13.0,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
7964,6.1,3.8,0.0,0.0,0.0,0,13.03,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
8064,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
8164,6.1,3.9,0.0,0.0,0.0,0,13.04,22.1,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
8264,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
8364,6.1,3.8,0.0,0.0,0.0,0,13.03,22.1,27.9,0,0,0x00,0,0x0000,0x00000000,0x00000800,35,FAULT_BLOCKED
8464,6.1,3.9,0.0,0.0,0.0,0,13.01,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
8564,6.1,3.9,0.0,0.0,0.0,0,13.02,22.1,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
8664,6.1,3.8,0.0,0.0,0.0,0,13.03,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
8764,6.1,3.8,0.0,0.0,0.0,0,13.03,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
8864,6.2,3.8,0.0,0.0,0.0,0,13.03,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
8964,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
9064,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
9164,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
9406,6.1,3.8,0.0,0.0,0.0,0,13.03,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
9506,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
9606,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
9706,6.1,3.8,0.0,0.0,0.0,0,13.04,22.1,28.9,0,0,0x00,0,0x0000,0x00000000,0x00000800,41,FAULT_BLOCKED
9806,6.1,3.8,0.0,0.0,0.0,0,13.07,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
9906,6.1,3.9,0.0,0.0,0.0,0,13.04,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
10006,6.1,3.9,0.0,0.0,0.0,0,13.05,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
10106,6.1,3.8,0.0,0.0,0.0,0,13.02,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
10206,6.1,3.8,0.0,0.0,0.0,0,13.03,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
10307,6.1,3.8,0.0,0.0,0.0,0,13.01,22.2,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
10407,6.1,3.9,0.0,0.0,0.0,0,13.04,22.1,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
10507,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
10607,6.1,3.8,0.0,0.0,0.0,0,13.02,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
10707,6.1,3.8,0.0,0.0,0.0,0,13.0,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
10807,6.1,3.8,0.0,0.0,0.0,0,13.04,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
10907,6.1,3.7,0.0,0.0,0.0,0,13.05,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
11007,6.1,3.8,0.0,0.0,0.0,0,13.02,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
11107,6.1,3.9,0.0,0.0,0.0,0,13.02,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
11207,6.1,3.8,0.0,0.0,0.0,0,13.04,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
11307,6.1,3.9,0.0,0.0,0.0,0,13.02,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
11407,6.1,3.8,0.0,0.0,0.0,0,13.07,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
11507,6.0,3.9,0.0,0.0,0.0,0,13.03,22.1,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
11607,6.1,3.9,0.0,0.0,0.0,0,13.04,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
11707,6.1,3.8,0.0,0.0,0.0,0,13.05,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
11807,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
11907,6.1,3.9,0.0,0.0,0.0,0,13.01,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
12007,6.1,3.9,0.0,0.0,0.0,0,13.05,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
12107,6.1,3.8,0.0,0.0,0.0,0,13.02,22.2,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
12207,6.1,3.8,0.0,0.0,0.0,0,13.03,22.2,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
12308,6.1,3.8,0.0,0.0,0.0,0,13.03,22.2,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
12408,6.1,3.8,0.0,0.0,0.0,0,12.97,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
12509,6.1,3.8,0.0,0.0,0.0,0,13.04,22.2,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
12609,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
12709,6.0,3.8,0.0,0.0,0.0,0,13.02,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
12809,6.1,3.8,0.0,0.0,0.0,0,13.03,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
12909,6.0,3.9,0.0,0.0,0.0,0,13.03,22.1,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
13009,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
13109,6.0,3.8,0.0,0.0,0.0,0,13.03,22.1,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
13209,6.1,3.8,0.0,0.0,0.0,0,13.04,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
13309,6.1,3.9,0.0,0.0,0.0,0,13.02,22.1,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
13409,6.0,3.8,0.0,0.0,0.0,0,13.03,22.1,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
13509,6.1,3.8,0.0,0.0,0.0,0,13.03,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
13609,6.1,3.8,0.0,0.0,0.0,0,13.07,22.1,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
13709,6.0,3.8,0.0,0.0,0.0,0,13.05,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
13809,6.1,3.8,0.0,0.0,0.0,0,13.04,22.2,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
13909,6.0,3.9,0.0,0.0,0.0,0,13.02,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
14009,6.0,3.9,0.0,0.0,0.0,0,13.03,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
14109,6.1,3.9,0.0,0.0,0.0,0,13.02,22.1,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
14209,6.1,3.8,0.0,0.0,0.0,0,13.04,22.1,28.8,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
14309,6.1,3.8,0.0,0.0,0.0,0,13.04,22.1,28.4,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
14409,6.0,3.9,0.0,0.0,0.0,0,13.03,22.1,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
14509,6.0,3.8,0.0,0.0,0.0,0,13.03,22.1,28.1,0,0,0x00,0,0x0000,0x00000000,0x00000800,37,FAULT_BLOCKED
14609,6.0,3.8,0.0,0.0,0.0,0,13.03,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
14709,6.1,3.8,0.0,0.0,0.0,0,13.02,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
14809,6.0,3.9,0.0,0.0,0.0,0,13.02,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
14909,6.0,3.8,0.0,0.0,0.0,0,12.98,22.1,28.5,0,0,0x00,0,0x0000,0x00000000,0x00000800,39,FAULT_BLOCKED
15009,6.1,3.9,0.0,0.0,0.0,0,13.03,22.1,28.7,0,0,0x00,0,0x0000,0x00000000,0x00000800,40,FAULT_BLOCKED
15109,6.1,3.8,0.0,0.0,0.0,0,13.03,22.1,28.3,0,0,0x00,0,0x0000,0x00000000,0x00000800,38,FAULT_BLOCKED
